Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
12/14/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.16,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/14/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.25,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/14/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.06,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.32,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/14/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.36,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/14/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.68,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89,1.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.35,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/14/2018 05:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.35,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/14/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.52,0.0,0.2,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/14/2018 07:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,2.13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.67,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.0961,0.0
12/14/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.78,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.01,0.0,0.2,0.03,0.35,0.0,0.02,0.0,0.0,0.02,0.0,0.22,0.0961,0.0317
12/14/2018 09:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.91,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.13,0.0,0.0,0.03,0.36,0.0,0.09,0.0,0.0,0.09,0.0,0.22,0.0961,0.0317
12/14/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.1,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/14/2018 11:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.89,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.11,0.0,0.0,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/14/2018 12:00,0.587328537861549,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.91,0.0,0.0,0.12,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/14/2018 13:00,0.6939488452563299,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.59,0.0,0.82,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.73,0.0,0.1,0.17,0.53,0.0,0.44,0.0,0.88,0.44,0.0,0.22,0.0961,0.0317
12/14/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.16,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.88,0.0,0.0,0.22,0.096,0.0
12/14/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.28,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.77,0.11,0.0,0.22,0.0959,0.0317
12/14/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.3,0.0,0.1,0.03,0.35,0.0,0.77,0.0,0.0,0.77,0.0,0.22,0.0957,0.0317
12/14/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.25,0.0,0.1,0.03,0.36,0.0,0.52,0.0,0.11,0.52,0.0,0.22,0.0954,0.0317
12/14/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.23,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0949,0.0
12/14/2018 19:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.81,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0941,0.0317
12/14/2018 20:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.56,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0925,0.0
12/14/2018 21:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0899,0.0317
12/14/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.19,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/14/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.33,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.41,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/15/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.53,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/15/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.47,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.59,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/15/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.63,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/15/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.53,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.66,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/15/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.69,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/15/2018 05:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.71,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/15/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,1.22,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.92,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/15/2018 07:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.73,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.16,0.0,0.2,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/15/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.69,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/15/2018 09:00,0.595724512477294,0.0,0.0,0.0,0.0,0.0,0.28,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.74,0.0,0.0,0.12,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/15/2018 10:00,0.4923832198086354,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.67,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.84,0.0,0.0,0.07,0.42,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/15/2018 11:00,1.047819227607427,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.25,0.0,0.0,0.21,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/15/2018 12:00,0.800296141674949,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.42,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.53,0.0,0.0,0.21,0.59,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/15/2018 13:00,0.800243588685462,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.4,0.0,1.54,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.1,0.21,0.59,0.0,0.0,0.0,2.47,0.0,0.0,0.22,0.0961,0.0
12/15/2018 14:00,0.853242627153304,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.51,0.0,0.1,0.25,0.6,0.0,0.66,0.0,1.81,0.66,0.0,0.22,0.096,0.0317
12/15/2018 15:00,0.956403419798455,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.47,0.0,0.1,0.33,0.63,0.0,1.81,0.0,0.0,1.81,0.0,0.22,0.0959,0.0317
12/15/2018 16:00,0.534202931328211,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.77,0.0,0.94,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.96,0.0,0.1,0.11,0.42,0.0,0.97,0.0,0.54,0.97,0.0,0.22,0.0957,0.0317
12/15/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.15,0.0,0.1,0.03,0.36,0.0,0.54,0.0,0.0,0.54,0.0,0.22,0.0954,0.0317
12/15/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.96,0.0,0.55,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.2,0.0,0.1,0.03,0.35,0.0,0.89,0.0,0.0,0.89,0.0,0.22,0.0949,0.0317
12/15/2018 19:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.87,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0941,0.0
12/15/2018 20:00,0.5031014361475747,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.21,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.52,0.0,0.1,0.09,0.42,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0925,0.0317
12/15/2018 21:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0899,0.0
12/15/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.34,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/15/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.55,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/16/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.52,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.65,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/16/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.74,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/16/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,0.13,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.78,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
12/16/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.8,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
12/16/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.81,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/16/2018 05:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.8,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/16/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,1.44,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77,0.8,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.0,0.0,0.2,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/16/2018 07:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.25,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/16/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.76,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/16/2018 09:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.3,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44,0.82,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.03,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/16/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.08,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/16/2018 11:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.88,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.1,0.0,0.0,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/16/2018 12:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.1,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/16/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.8,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.0,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/16/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.83,0.0,0.32,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.03,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.51,0.0,0.0,0.22,0.096,0.0
12/16/2018 15:00,0.528831902727873,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.92,0.0,0.1,0.11,0.42,0.0,0.11,0.0,0.4,0.11,0.0,0.22,0.0959,0.0317
12/16/2018 16:00,0.910607680036284,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.57,0.0,0.1,0.32,0.59,0.0,0.4,0.0,0.0,0.4,0.0,0.22,0.0957,0.0317
12/16/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.88,0.0,1.45,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.11,0.0,0.1,0.03,0.36,0.0,1.03,0.0,1.3,1.03,0.0,0.22,0.0954,0.0317
12/16/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.12,0.0,0.1,0.03,0.35,0.0,0.0,0.0,1.3,0.0,0.0,0.22,0.0949,0.0
12/16/2018 19:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.76,0.0,0.1,0.03,0.35,0.0,1.3,0.0,0.0,1.3,0.0,0.22,0.0941,0.0317
12/16/2018 20:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.56,0.0,0.1,0.03,0.35,0.0,0.05,0.0,0.11,0.05,0.0,0.22,0.0925,0.0317
12/16/2018 21:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0899,0.0
12/16/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.3,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/16/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.56,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/17/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.55,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.69,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/17/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.76,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/17/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,2.3,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.79,0.0,0.4,0.03,0.34,0.0,0.11,0.0,3.59,0.11,0.0,0.22,0.0961,0.0317
12/17/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.93,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.83,0.0,0.4,0.03,0.34,0.0,0.0,0.0,3.59,0.0,0.0,0.22,0.0961,0.0
