Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
09/15/2018 03:00,0.3793318989150346,0.0,0.0,0.26,0.53,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,22.5,0.0,7.97,0.0,0.0,0.4,0.03,0.35,0.0,0.5,0.0,0.0,0.5,0.0,0.22,0.3526,0.091
09/15/2018 04:00,0.37913976732170457,0.0,0.0,0.61,2.66,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,21.5,0.0,19.03,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,5.05,0.0,0.0,0.22,0.3755,0.0
09/15/2018 05:00,0.381625690232906,0.0,0.0,0.5,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,15.29,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,4.83,0.11,0.0,0.22,0.4131,0.091
09/15/2018 06:00,0.538016771699091,0.0,0.0,1.29,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,36.81,0.0,0.0,0.4,0.15,0.39,1.54,1.22,0.0,2.4,1.22,0.0,0.22,0.4669,0.091
09/15/2018 07:00,0.594803974486434,0.0,0.0,3.42,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,88.27,0.0,0.0,0.4,0.19,0.4,5.02,0.33,0.0,1.73,0.33,0.0,0.22,0.5181,0.091
09/15/2018 08:00,0.539283712471441,0.0,0.0,5.2,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,121.59,0.0,0.0,0.4,0.15,0.39,7.33,0.39,0.0,0.95,0.39,0.0,0.22,0.518,0.091
09/15/2018 09:00,0.3986519446274154,0.0,0.0,7.14,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,154.21,0.0,0.0,0.4,0.03,0.37,7.57,0.11,0.0,0.74,0.11,0.0,0.22,0.5177,0.091
09/15/2018 10:00,0.39841537525571113,0.0,0.0,8.83,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,182.75,0.0,0.0,0.4,0.03,0.37,8.57,0.12,0.0,0.5,0.12,0.0,0.22,0.5172,0.091
09/15/2018 11:00,0.3853219246234263,0.0,0.0,8.0,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,160.32,0.0,0.0,0.4,0.03,0.36,4.97,0.25,0.0,0.0,0.25,0.0,0.22,0.5164,0.091
09/15/2018 12:00,0.4862242973748227,0.0,0.0,8.25,0.11,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,163.25,0.0,0.0,0.4,0.1,0.39,6.23,0.11,0.0,0.0,0.11,0.0,0.22,0.5149,0.091
09/15/2018 13:00,0.5810007210203509,0.0,0.0,7.64,0.11,0.0,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,151.15,0.0,0.0,0.4,0.17,0.42,4.67,0.0,0.0,0.22,0.0,0.0,0.22,0.5123,0.0
09/15/2018 14:00,0.4338267515848554,0.0,0.0,7.95,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,159.31,0.0,0.0,0.4,0.06,0.37,6.43,0.11,0.0,0.0,0.11,0.0,0.22,0.5078,0.091
09/15/2018 15:00,0.38875542136031427,0.0,0.0,8.4,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,171.56,0.0,0.0,0.4,0.03,0.36,6.93,0.0,0.0,0.0,0.0,0.0,0.22,0.5001,0.0
09/15/2018 16:00,0.3947258208572596,0.0,0.0,7.98,0.24,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,24.0,0.0,175.41,0.0,0.0,0.4,0.03,0.37,5.72,0.22,0.0,0.0,0.22,0.0,0.22,0.4866,0.091
09/15/2018 17:00,0.3989579012660098,0.0,0.0,5.97,0.4,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,24.0,0.0,148.72,0.0,0.0,0.4,0.03,0.37,2.48,0.38,0.0,0.0,0.38,0.0,0.22,0.4631,0.091
09/15/2018 18:00,0.39814493711431426,0.0,0.0,3.4,0.11,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,89.42,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.4224,0.0
09/15/2018 19:00,0.3968732146990452,0.0,0.0,1.64,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,46.6,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3715,0.091
09/15/2018 20:00,0.39552699720686224,0.0,0.0,0.93,0.11,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,27.22,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3491,0.091
09/15/2018 21:00,0.3925378782537128,0.0,0.0,0.53,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,15.95,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3319,0.0
09/15/2018 22:00,0.517092323991559,0.0,0.0,0.39,0.11,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.12,0.0,0.0,0.4,0.16,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3209,0.091
09/15/2018 23:00,0.4271193893470676,0.0,0.0,0.21,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.63,0.0,0.0,0.4,0.08,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3137,0.0
09/16/2018 00:00,0.3784352596726247,0.0,0.0,0.67,0.63,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.27,0.0,0.0,0.4,0.04,0.33,0.0,0.11,0.0,0.98,0.11,0.0,0.22,0.3101,0.091
09/16/2018 01:00,0.3765754297884898,0.0,0.0,0.42,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,13.45,0.0,0.0,0.4,0.03,0.35,0.0,0.38,0.0,0.22,0.38,0.0,0.22,0.3099,0.091
09/16/2018 02:00,0.3808558675207135,0.0,0.0,0.27,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,8.72,0.0,0.0,0.4,0.03,0.35,0.0,0.07,0.0,0.08,0.07,0.0,0.22,0.3136,0.091
09/16/2018 03:00,0.3793318989150346,0.0,0.0,0.53,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,17.4,0.0,0.0,0.4,0.03,0.35,0.0,0.04,0.0,0.0,0.04,0.0,0.22,0.3256,0.091
09/16/2018 04:00,0.37913976732170457,0.0,0.0,0.35,0.11,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,11.47,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3502,0.091
09/16/2018 05:00,0.381625690232906,0.0,0.0,0.33,0.52,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,21.5,0.0,10.37,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.3963,0.0
09/16/2018 06:00,0.3846514085550758,0.0,0.0,1.15,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,33.42,0.0,0.0,0.4,0.03,0.36,1.83,0.11,0.0,0.78,0.11,0.0,0.22,0.4598,0.091
09/16/2018 07:00,0.5436821867717629,0.0,0.0,3.56,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,91.59,0.0,0.0,0.4,0.15,0.39,5.31,0.39,0.0,0.0,0.39,0.0,0.22,0.5183,0.091
09/16/2018 08:00,0.539283712471441,0.0,0.0,5.53,1.13,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,24.0,0.0,120.71,0.0,0.0,0.4,0.15,0.39,7.54,0.66,0.0,0.81,0.66,0.0,0.22,0.5182,0.091
09/16/2018 09:00,0.3986519446274154,0.0,0.0,7.98,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,151.78,0.0,0.0,0.4,0.03,0.37,8.62,0.41,0.0,0.0,0.41,0.0,0.22,0.5181,0.091
09/16/2018 10:00,0.39841537525571113,0.0,0.0,6.81,1.08,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,24.0,0.0,119.03,0.0,0.0,0.4,0.03,0.37,3.31,0.0,0.0,2.05,0.0,0.0,0.22,0.5179,0.0
09/16/2018 11:00,0.4857564778426311,0.0,0.0,7.42,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,124.01,0.0,0.0,0.4,0.1,0.39,5.72,1.03,0.0,0.0,1.03,0.0,0.22,0.5176,0.091
09/16/2018 12:00,0.586445111541143,0.0,0.0,8.11,1.33,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,24.0,0.0,133.46,0.0,0.0,0.4,0.17,0.42,6.32,1.26,0.0,0.0,1.26,0.0,0.22,0.5171,0.091
09/16/2018 13:00,0.53283701580608,0.0,0.0,8.03,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,131.17,0.0,0.0,0.4,0.13,0.4,5.6,0.0,0.0,0.0,0.0,0.0,0.22,0.5162,0.0
09/16/2018 14:00,0.3856630463705836,0.0,0.0,8.51,0.24,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,24.0,0.0,143.35,0.0,0.0,0.4,0.03,0.36,6.97,0.11,0.0,0.23,0.11,0.0,0.22,0.5145,0.091
09/16/2018 15:00,0.38875542136031427,0.0,0.0,9.0,0.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,160.89,0.0,0.0,0.4,0.03,0.36,7.33,0.12,0.0,0.0,0.12,0.0,0.22,0.5117,0.091
09/16/2018 16:00,0.3947258208572596,0.0,0.0,8.58,0.37,0.0,8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,24.0,0.0,176.32,0.0,0.0,0.4,0.03,0.37,6.22,0.35,0.0,0.0,0.35,0.0,0.22,0.5068,0.091
09/16/2018 17:00,0.3989579012660098,0.0,0.0,6.41,0.57,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,24.0,0.0,153.18,0.0,0.0,0.4,0.03,0.37,2.65,0.43,0.0,0.22,0.43,0.0,0.22,0.4983,0.091
09/16/2018 18:00,0.39814493711431426,0.0,0.0,3.88,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,97.68,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.4835,0.0
09/16/2018 19:00,0.3968732146990452,0.0,0.0,2.31,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,60.47,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4578,0.091
09/16/2018 20:00,0.39552699720686224,0.0,0.0,1.36,0.11,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,36.72,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.428,0.091
09/16/2018 21:00,0.3925378782537128,0.0,0.0,0.83,0.11,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,23.07,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.4048,0.0
09/16/2018 22:00,0.38813588514082026,0.0,0.0,0.55,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,15.55,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.389,0.091
09/16/2018 23:00,0.392817520104127,0.0,0.0,0.39,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,11.1,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.376,0.0
09/17/2018 00:00,0.39109358149576523,0.0,0.0,0.95,0.23,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,22.5,0.0,27.81,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.3666,0.091
09/17/2018 01:00,0.38222430390208323,0.0,0.0,0.62,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,18.53,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.3624,0.0
09/17/2018 02:00,0.3808558675207135,0.0,0.0,0.44,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,13.08,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3635,0.091
09/17/2018 03:00,0.3793318989150346,0.0,0.0,0.34,0.11,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,10.19,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3732,0.091
09/17/2018 04:00,0.37913976732170457,0.0,0.0,0.69,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,20.99,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3927,0.0
09/17/2018 05:00,0.381625690232906,0.0,0.0,0.58,0.11,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,17.11,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.429,0.091
09/17/2018 06:00,0.538016771699091,0.0,0.0,0.97,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,26.88,0.0,0.0,0.4,0.15,0.39,0.41,0.0,0.0,0.0,0.0,0.0,0.22,0.4792,0.0
09/17/2018 07:00,0.489349831355788,0.0,0.0,3.02,0.11,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,75.93,0.0,0.0,0.4,0.11,0.38,4.98,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
09/17/2018 08:00,0.3848043481016432,0.0,0.0,5.04,1.43,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,24.0,0.0,113.9,0.0,0.0,0.4,0.03,0.36,7.6,0.0,0.0,2.72,0.0,0.0,0.22,0.5183,0.0
09/17/2018 09:00,0.598123782907174,0.0,0.0,7.95,0.0,0.0,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,163.48,0.0,0.0,0.4,0.18,0.42,8.71,0.22,0.0,2.28,0.22,0.0,0.22,0.5183,0.091
09/17/2018 10:00,0.4479472725482183,0.0,0.0,8.89,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,170.22,0.0,0.0,0.4,0.06,0.38,7.75,0.41,0.0,1.45,0.41,0.0,0.22,0.5183,0.091
09/17/2018 11:00,0.3853219246234263,0.0,0.0,9.53,0.0,0.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,176.46,0.0,0.0,0.4,0.03,0.36,7.93,0.11,0.0,1.23,0.11,0.0,0.22,0.5182,0.091
09/17/2018 12:00,0.3862172222613871,0.0,0.0,9.1,0.0,0.0,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,166.11,0.0,0.0,0.4,0.03,0.36,6.27,0.12,0.0,1.0,0.12,0.0,0.22,0.5181,0.091
09/17/2018 13:00,0.3865060678208177,0.0,0.0,6.9,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,129.48,0.0,0.0,0.4,0.03,0.36,2.47,0.39,0.0,0.22,0.39,0.0,0.22,0.5179,0.091
09/17/2018 14:00,0.3856630463705836,0.0,0.0,5.04,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,99.09,0.0,0.0,0.4,0.03,0.36,1.38,0.11,0.0,0.0,0.11,0.0,0.22,0.5176,0.091
09/17/2018 15:00,0.38875542136031427,0.0,0.0,3.22,0.11,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,67.82,0.0,0.0,0.4,0.03,0.36,0.01,0.11,0.0,0.0,0.11,0.0,0.22,0.517,0.091
09/17/2018 16:00,0.3947258208572596,0.0,0.0,3.44,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,78.67,0.0,0.0,0.4,0.03,0.37,2.68,0.0,0.0,0.0,0.0,0.0,0.22,0.516,0.0
09/17/2018 17:00,0.3989579012660098,0.0,0.0,2.77,0.11,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,68.0,0.0,0.0,0.4,0.03,0.37,1.19,0.11,0.0,0.0,0.11,0.0,0.22,0.5142,0.091
09/17/2018 18:00,0.39814493711431426,0.0,0.0,1.81,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,45.64,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5112,0.0
09/17/2018 19:00,0.3968732146990452,0.0,0.0,1.24,0.11,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.01,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5059,0.091
09/17/2018 20:00,0.39552699720686224,0.0,0.0,0.89,0.11,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,23.33,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.4967,0.0
09/17/2018 21:00,0.52182894981508,0.0,0.0,0.83,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,21.69,0.0,0.0,0.4,0.14,0.38,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4903,0.091
09/17/2018 22:00,0.45278142092150353,0.0,0.0,0.63,0.11,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,16.65,0.0,0.0,0.4,0.09,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4844,0.091
09/17/2018 23:00,0.392817520104127,0.0,0.0,0.52,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,13.74,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4843,0.0
09/18/2018 00:00,0.39109358149576523,0.0,0.0,1.36,0.11,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,36.04,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4841,0.091
09/18/2018 01:00,0.38222430390208323,0.0,0.0,1.02,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,27.03,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4837,0.0
09/18/2018 02:00,0.3808558675207135,0.0,0.0,0.81,0.11,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.5,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4831,0.091
09/18/2018 03:00,0.3793318989150346,0.0,0.0,0.7,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,18.58,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4869,0.0
09/18/2018 04:00,0.37913976732170457,0.0,0.0,0.64,0.11,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.91,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4934,0.091
09/18/2018 05:00,0.381625690232906,0.0,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.39,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5047,0.0
09/18/2018 06:00,0.4357731962697473,0.0,0.0,1.46,0.68,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,22.5,0.0,37.42,0.0,0.0,0.4,0.07,0.37,1.41,0.65,0.0,0.0,0.65,0.0,0.22,0.5195,0.091
09/18/2018 07:00,0.3855009720757924,0.0,0.0,2.76,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,67.8,0.0,0.0,0.4,0.03,0.36,3.16,0.0,0.0,0.0,0.0,0.0,0.22,0.5204,0.0
09/18/2018 08:00,0.3848043481016432,0.0,0.0,4.84,0.23,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,110.77,0.0,0.0,0.4,0.03,0.36,7.47,0.11,0.0,0.22,0.11,0.0,0.22,0.5219,0.091
09/18/2018 09:00,0.3986519446274154,0.0,0.0,7.59,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,159.92,0.0,0.0,0.4,0.03,0.37,8.66,0.0,0.0,0.22,0.0,0.0,0.22,0.5245,0.0
09/18/2018 10:00,0.39841537525571113,0.0,0.0,9.2,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,184.36,0.0,0.0,0.4,0.03,0.37,8.73,0.11,0.0,0.0,0.11,0.0,0.22,0.529,0.091
09/18/2018 11:00,0.3853219246234263,0.0,0.0,8.61,3.39,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,24.0,0.0,172.67,0.0,0.0,0.4,0.03,0.36,5.84,0.0,0.0,6.44,0.0,0.0,0.22,0.5368,0.0
