Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
11/02/2018 16:00,0.645515241330977,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.1,0.2,0.45,47.26,0.0,0.0,0.11,0.0,0.0,0.22,1.0802,0.0
11/02/2018 17:00,0.38994443189315847,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.1,0.03,0.36,17.81,0.11,0.0,0.0,0.11,0.0,0.22,1.0822,0.0317
11/02/2018 18:00,0.3894291452129773,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.39,0.11,0.0,0.22,1.0841,0.0317
11/02/2018 19:00,0.502409223106159,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.39,0.0,0.0,0.39,0.0,0.22,1.0861,0.0317
11/02/2018 20:00,0.3873283758793293,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.51,0.0,0.0,0.22,1.088,0.0
11/02/2018 21:00,0.3845571343755375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.4,0.11,0.0,0.22,1.09,0.0317
11/02/2018 22:00,0.3805546313693832,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.3,0.0,0.1,0.3,0.0,0.22,1.0919,0.0317
11/02/2018 23:00,0.3853732763689392,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.1,0.0,0.0,0.1,0.0,0.22,1.0939,0.0317
11/03/2018 00:00,0.38377076866248266,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.0959,0.0317
11/03/2018 01:00,0.3750917011198206,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0979,0.0
11/03/2018 02:00,0.37391347478947046,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.0998,0.0317
11/03/2018 03:00,0.3725496253570742,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1018,0.0
11/03/2018 04:00,0.3724340624800316,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1038,0.0317
11/03/2018 05:00,0.3747184949026878,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1058,0.0
11/03/2018 06:00,0.3774196761814742,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.2,0.03,0.35,13.76,0.11,0.0,0.11,0.11,0.0,0.22,1.1078,0.0317
11/03/2018 07:00,0.37786490263665107,0.0,0.0,0.0,0.0,0.0,1.21,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.2,0.03,0.35,22.21,0.0,0.0,0.11,0.0,0.0,0.22,1.1098,0.0
11/03/2018 08:00,0.37691976207342437,0.0,0.0,0.0,0.0,0.0,0.25,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.2,0.03,0.35,43.59,0.11,0.0,0.0,0.11,0.0,0.22,1.1118,0.0317
11/03/2018 09:00,0.39088529863074867,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0.03,0.37,62.41,0.0,0.0,0.0,0.0,0.0,0.22,1.1138,0.0
11/03/2018 10:00,0.3907167005816925,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.03,0.36,61.42,0.11,0.0,0.0,0.11,0.0,0.22,1.1158,0.0317
11/03/2018 11:00,0.3773099933435491,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0.03,0.35,82.11,0.0,0.0,0.0,0.0,0.0,0.22,1.1178,0.0
11/03/2018 12:00,0.45293022288170287,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.35,0.0,0.0,0.0,0.0,0.0,0.07,0.38,80.77,0.11,0.0,0.0,0.11,0.0,0.22,1.1198,0.0317
11/03/2018 13:00,0.4532749514997903,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.1,0.07,0.38,79.41,0.0,0.0,0.0,0.0,0.0,0.22,1.1219,0.0
11/03/2018 14:00,0.3778308525306685,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.41,0.0,0.0,0.0,0.0,0.1,0.03,0.35,76.85,0.11,0.0,0.0,0.11,0.0,0.22,1.1239,0.0317
11/03/2018 15:00,0.3806115865674742,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,0.0,0.1,0.03,0.35,59.03,0.0,0.0,0.0,0.0,0.0,0.22,1.1259,0.0
11/03/2018 16:00,0.3860309741780392,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,0.0,0.1,0.03,0.36,24.77,1.13,0.0,0.0,1.13,0.0,0.22,1.1279,0.0317
11/03/2018 17:00,0.38994443189315847,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,0.0,0.0,0.0,0.0,0.1,0.03,0.36,16.52,0.0,0.0,0.0,0.0,0.0,0.22,1.13,0.0
11/03/2018 18:00,0.3894291452129773,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.132,0.0317
11/03/2018 19:00,0.3884800846236729,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.22,0.0,0.0,0.22,1.134,0.0
11/03/2018 20:00,0.3873283758793293,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1361,0.0317
11/03/2018 21:00,0.616655437146165,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,0.0,0.0,0.0,0.4,0.18,0.44,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1381,0.0317
11/03/2018 22:00,0.3805546313693832,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.36,0.0,0.0,0.22,1.1402,0.0
11/03/2018 23:00,0.3853732763689392,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.26,0.11,0.0,0.22,1.1423,0.0317
11/04/2018 00:00,0.38377076866248266,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.26,0.0,0.0,0.26,0.0,0.22,1.1443,0.0317
11/04/2018 00:59,0.3750917011198206,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1464,0.0
11/04/2018 02:00,0.37391347478947046,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1484,0.0317
11/04/2018 03:00,0.3800681734456753,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1505,0.0
11/04/2018 04:00,0.3724340624800316,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.4,0.11,0.0,0.22,1.1526,0.0317
11/04/2018 05:00,0.7521381710841609,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.4,0.06,0.7,0.0,0.4,0.0,0.0,0.4,0.0,0.22,1.1547,0.0317
11/04/2018 06:00,0.37786490263665107,0.0,0.0,0.0,0.0,0.0,1.3,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,18.14,0.0,0.0,0.0,0.0,0.2,0.03,0.35,14.19,0.38,0.0,0.0,0.38,0.0,0.22,1.1567,0.0317
11/04/2018 07:00,0.37691976207342437,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.2,0.03,0.35,37.78,0.0,0.0,0.11,0.0,0.0,0.22,1.1588,0.0
11/04/2018 08:00,0.39088529863074867,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.2,0.03,0.37,58.49,0.11,0.0,0.0,0.11,0.0,0.22,1.1609,0.0317
11/04/2018 09:00,0.3907167005816925,0.0,0.0,0.0,0.0,0.0,0.33,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0.03,0.36,73.03,0.0,0.0,0.0,0.0,0.0,0.22,1.163,0.0
11/04/2018 10:00,0.3773099933435491,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.03,0.35,80.01,0.11,0.0,0.0,0.11,0.0,0.22,1.1651,0.0317
11/04/2018 11:00,0.3781510235757878,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.03,0.35,80.06,0.0,0.0,0.0,0.0,0.0,0.22,1.1672,0.0
11/04/2018 12:00,0.3784957521938752,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0.03,0.35,80.24,0.11,0.0,0.0,0.11,0.0,0.22,1.1693,0.0317
11/04/2018 13:00,0.3778308525306685,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.1,0.03,0.35,18.04,0.0,0.0,0.0,0.0,0.0,0.22,1.1714,0.0
11/04/2018 14:00,0.3806115865674742,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.1,0.03,0.35,41.04,0.11,0.0,0.0,0.11,0.0,0.22,1.1735,0.0317
11/04/2018 15:00,0.3860309741780392,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.1,0.03,0.36,55.16,0.0,0.0,0.0,0.0,0.0,0.22,1.1757,0.0
11/04/2018 16:00,0.38994443189315847,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.1,0.03,0.36,33.64,0.11,0.0,0.0,0.11,0.0,0.22,1.1778,0.0317
11/04/2018 17:00,0.3894291452129773,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.1,0.03,0.36,9.69,0.0,0.0,0.0,0.0,0.0,0.22,1.1799,0.0
11/04/2018 18:00,0.616338361588647,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.1,0.18,0.44,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.182,0.0317
11/04/2018 19:00,0.7720648172378539,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.1,0.27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1842,0.0
11/04/2018 20:00,0.687570038052139,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.1,0.23,0.46,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
11/04/2018 21:00,0.3805546313693832,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,18.11,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.22,1.1884,0.0
11/04/2018 22:00,0.3853732763689392,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.35,0.0,0.0,0.35,0.0,0.22,1.1906,0.0317
11/04/2018 23:00,0.392334273328102,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.26,0.0,0.0,0.26,0.0,0.22,1.1927,0.0317
11/05/2018 00:00,0.38377076866248266,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.49,0.0,0.0,0.22,1.1949,0.0
11/05/2018 01:00,0.3750917011198206,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.49,0.0,0.0,0.49,0.0,0.22,1.197,0.0317
11/05/2018 02:00,0.37391347478947046,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.36,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.44,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
11/05/2018 03:00,0.3725496253570742,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.55,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.69,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,1.1992,0.0
11/05/2018 04:00,0.4198053337404181,0.0,0.0,0.0,0.0,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.7,0.0,0.4,0.06,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
11/05/2018 05:00,0.3905089186561493,0.0,0.0,0.0,0.0,0.0,2.61,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.69,0.0,0.4,0.04,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
11/05/2018 06:00,0.3774196761814742,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.52,0.0,0.2,0.03,0.35,11.75,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
11/05/2018 07:00,0.37786490263665107,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.48,0.0,0.2,0.03,0.35,11.86,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
11/05/2018 08:00,0.37691976207342437,0.0,0.0,0.0,0.0,0.0,0.59,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.54,0.08,0.0,0.15,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.1,0.0,0.2,0.03,0.35,35.71,0.24,0.0,0.0,0.24,0.0,0.22,1.1992,0.0317
11/05/2018 09:00,0.39088529863074867,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,0.03,0.37,70.34,0.11,0.0,0.0,0.11,0.0,0.22,1.1693,0.0317
11/05/2018 10:00,0.3907167005816925,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.03,0.36,79.04,0.0,0.0,0.11,0.0,0.0,0.22,1.1714,0.0
11/05/2018 11:00,0.3773099933435491,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.03,0.35,79.02,0.11,0.0,0.0,0.11,0.0,0.22,1.1735,0.0317
11/05/2018 12:00,0.3781510235757878,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.03,0.35,78.93,0.0,0.0,1.03,0.0,0.0,0.22,1.1757,0.0
11/05/2018 13:00,0.603203450813214,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.1,0.16,0.44,61.28,0.57,0.0,0.46,0.57,0.0,0.22,1.1778,0.0317
11/05/2018 14:00,0.722216622867764,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,0.0,0.0,0.0,0.1,0.23,0.49,69.36,0.46,0.0,0.0,0.46,0.0,0.22,1.1799,0.0317
11/05/2018 15:00,0.8105154450097791,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,18.11,0.0,0.0,0.0,0.0,0.1,0.3,0.51,41.76,1.01,0.0,2.66,1.01,0.0,0.22,1.182,0.0317
11/05/2018 16:00,0.9377663598154591,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.1,0.39,0.55,13.95,0.34,0.0,2.33,0.34,0.0,0.22,1.1842,0.0317
11/05/2018 17:00,1.01633924594172,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.1,0.44,0.57,6.76,0.6,0.0,1.72,0.6,0.0,0.22,1.1863,0.0317
11/05/2018 18:00,0.692611201023293,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.1,0.23,0.46,0.0,0.97,0.0,0.76,0.97,0.0,0.22,1.1884,0.0317
11/05/2018 19:00,0.616338361588647,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.1,0.18,0.44,0.0,0.27,0.0,0.48,0.27,0.0,0.22,1.1906,0.0317
