Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
12/08/2018 19:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,9.2,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
12/08/2018 20:00,0.882306777158129,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.14,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.43,0.0,0.1,0.27,0.62,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
12/08/2018 21:00,0.381630898260188,0.0,0.0,9.54,0.0,0.0,0.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,574.26,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.2063,0.0
12/08/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
12/08/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
12/09/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
12/09/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
12/09/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1927,0.0317
12/09/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
12/09/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,4.58,0.11,0.0,0.22,1.197,0.0317
12/09/2018 05:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0,0.48,0.0,0.4,0.03,0.34,0.0,1.9,0.0,2.68,1.9,0.0,0.22,1.1992,0.0317
12/09/2018 06:00,0.675025539264832,0.0,0.0,0.0,0.0,0.0,1.63,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,12.01,0.0,0.2,0.17,0.51,12.49,0.46,0.0,2.22,0.46,0.0,0.22,1.2014,0.0317
12/09/2018 07:00,0.790394579927864,0.0,8.72,0.0,0.0,0.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,76.03,0.0,12.01,0.0,0.2,0.22,0.57,22.09,0.88,0.0,1.33,0.88,0.0,0.22,1.000001197e6,0.0317
12/09/2018 08:00,0.7955281498400579,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,10.56,0.0,0.2,0.23,0.57,48.8,1.33,0.0,0.0,1.33,0.0,0.22,1.1992,0.0317
12/09/2018 09:00,0.805572172101534,0.0,0.0,0.0,0.0,0.0,0.4,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.22,0.58,63.67,0.84,0.0,2.54,0.84,0.0,0.22,1.1778,0.0317
12/09/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.03,0.36,71.93,1.33,0.0,1.21,1.33,0.0,0.22,1.1799,0.0317
12/09/2018 11:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,0.35,73.03,0.57,0.0,0.65,0.57,0.0,0.22,1.182,0.0317
12/09/2018 12:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,0.35,71.76,0.65,0.0,0.0,0.65,0.0,0.22,1.1842,0.0317
12/09/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.1,0.03,0.35,69.01,0.23,0.0,0.11,0.23,0.0,0.22,1.1863,0.0317
12/09/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.1,0.03,0.35,62.67,0.0,0.0,0.11,0.0,0.0,0.22,1.1884,0.0
12/09/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.1,0.03,0.35,51.2,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
12/09/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,0.0,0.0,0.0,0.0,0.1,0.03,0.35,20.62,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
12/09/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.1,0.03,0.36,13.23,0.11,0.0,0.11,0.11,0.0,0.22,1.1949,0.0317
12/09/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.197,0.0
12/09/2018 19:00,0.669284235390339,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,6.09,0.0,0.1,0.17,0.49,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
12/09/2018 20:00,0.882306777158129,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.01,0.0,0.18,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.26,0.0,0.1,0.27,0.62,0.0,0.29,0.0,0.0,0.29,0.0,0.22,1.1992,0.0317
12/09/2018 21:00,0.7921440017720249,0.0,0.0,9.6,0.0,0.0,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,20.5,0.0,540.61,0.0,0.0,0.4,0.23,0.56,0.0,1.32,0.0,0.0,1.32,0.0,0.22,2.2063,0.0317
12/09/2018 22:00,0.593785815192833,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.0,0.0,0.0,0.4,0.13,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.182,0.0
12/09/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.42,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
12/10/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
12/10/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
12/10/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
12/10/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
12/10/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,1.6,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
12/10/2018 05:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
12/10/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,8.94,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,11.17,0.0,0.2,0.03,0.35,11.04,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
12/10/2018 07:00,0.3746504375705427,0.0,9.34,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,87.32,0.0,12.01,0.0,0.2,0.03,0.35,21.78,0.0,0.0,0.0,0.0,0.0,0.22,1.000001197e6,0.0
12/10/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.91,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76,7.73,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,9.66,0.0,0.2,0.03,0.35,47.74,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
12/10/2018 09:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.03,0.36,54.45,0.0,0.0,0.11,0.0,0.0,0.22,1.1778,0.0
12/10/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.03,0.36,67.09,0.11,0.0,0.0,0.11,0.0,0.22,1.1799,0.0317
12/10/2018 11:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,0.35,71.72,0.0,0.0,0.0,0.0,0.0,0.22,1.182,0.0
12/10/2018 12:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,0.35,67.57,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
12/10/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.1,0.03,0.35,36.59,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
12/10/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.1,0.03,0.35,29.73,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
12/10/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.1,0.03,0.35,20.04,0.0,0.0,1.15,0.0,0.0,0.22,1.1906,0.0
12/10/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,0.0,0.0,0.0,0.0,0.1,0.03,0.35,12.47,0.11,0.0,1.04,0.11,0.0,0.22,1.1927,0.0317
12/10/2018 17:00,0.785271026056818,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,0.1,0.25,0.53,3.98,0.0,0.0,1.04,0.0,0.0,0.22,1.1949,0.0
12/10/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,1.04,0.0,0.0,1.04,0.0,0.22,1.197,0.0317
12/10/2018 19:00,0.5273945318047,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,5.97,0.0,0.87,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,7.46,0.0,0.1,0.1,0.42,0.0,0.0,0.0,1.4,0.0,0.0,0.22,1.1992,0.0
12/10/2018 20:00,0.5263333210207559,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.32,0.0,0.1,0.1,0.42,0.0,0.61,0.0,0.79,0.61,0.0,0.22,1.1992,0.0317
12/10/2018 21:00,0.381630898260188,0.0,0.0,9.56,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,565.86,0.0,0.0,0.4,0.03,0.35,0.0,0.79,0.0,0.0,0.79,0.0,0.22,2.2063,0.0317
12/10/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
12/10/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
12/11/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1884,0.0317
12/11/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1906,0.0
12/11/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1927,0.0317
12/11/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
12/11/2018 04:00,0.4073350767364257,0.0,0.0,0.0,0.0,0.0,1.22,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.4,0.04,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
12/11/2018 05:00,0.6311462806710311,0.0,0.0,0.0,0.0,0.0,2.61,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.81,0.34,0.0,0.78,0.0,0.0,0.0,0.0,0.0,20.14,0.0,0.0,0.42,0.0,0.4,0.15,0.49,0.0,1.25,0.0,0.0,1.25,0.0,0.22,1.1992,0.0317
12/11/2018 06:00,0.4484197133169223,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.14,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,12.01,0.0,0.2,0.06,0.38,7.34,0.23,0.0,0.0,0.23,0.0,0.22,1.2014,0.0317
12/11/2018 07:00,0.3746504375705427,0.0,8.74,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,76.45,0.0,12.01,0.0,0.2,0.03,0.35,14.62,0.0,0.0,0.0,0.0,0.0,0.22,1.000001197e6,0.0
12/11/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.83,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45,8.51,0.0,1.09,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,10.64,0.0,0.2,0.03,0.35,47.1,1.37,0.0,0.39,1.37,0.0,0.22,1.1992,0.0317
12/11/2018 09:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.03,0.36,61.99,0.39,0.0,0.0,0.39,0.0,0.22,1.1778,0.0317
12/11/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,0.36,70.59,0.11,0.0,0.0,0.11,0.0,0.22,1.1799,0.0317
12/11/2018 11:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,0.35,71.7,0.0,0.0,0.0,0.0,0.0,0.22,1.182,0.0
12/11/2018 12:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,0.35,70.48,0.11,0.0,0.11,0.11,0.0,0.22,1.1842,0.0317
12/11/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.1,0.03,0.35,71.01,0.0,0.0,0.11,0.0,0.0,0.22,1.1863,0.0
12/11/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.1,0.03,0.35,64.14,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
12/11/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.1,0.03,0.35,50.33,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
12/11/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.1,0.03,0.35,25.33,0.11,0.0,2.5,0.11,0.0,0.22,1.1927,0.0317
12/11/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.1,0.03,0.36,6.48,0.0,0.0,2.5,0.0,0.0,0.22,1.1949,0.0
12/11/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,0.0,0.0,2.5,0.0,0.0,0.22,1.197,0.0
12/11/2018 19:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,5.94,0.0,0.1,0.03,0.35,0.0,0.11,0.0,2.4,0.11,0.0,0.22,1.1992,0.0317
12/11/2018 20:00,0.621759254860033,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.26,0.0,0.1,0.14,0.48,0.0,2.4,0.0,0.0,2.4,0.0,0.22,1.1992,0.0317
12/11/2018 21:00,0.381630898260188,0.0,0.0,9.6,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,20.5,0.0,537.02,0.0,0.0,0.4,0.03,0.35,0.0,0.69,0.0,0.0,0.69,0.0,0.22,2.2063,0.0317
12/11/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.182,0.0
