pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-09-29T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63644207,25.6,22.5,21.0,1,0.12270883,0.049874872,0.103499755,3.4249883,0.0,0.0,0,0
2018-09-29T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37759602,25.225,22.5,21.0,1,0.124950826,0.082375035,0.05715645,4.099794,0.0,0.0,0,0
2018-09-29T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348634,24.645834,22.5,21.0,1,0.12181203,0.0,0.0,3.5789936,0.0,0.0,0,0
2018-09-29T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793596,24.099998,22.5,21.0,1,0.124288484,0.0,0.0,2.8500965,0.0,0.0,0,0
2018-09-29T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256804,23.525,22.5,21.0,1,0.12401299,0.0,0.0,3.5375304,0.0,0.0,0,0
2018-09-29T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16211599,23.3,22.5,21.0,1,0.12090351,0.0,0.0,3.4750566,0.0,0.0,0,0
2018-09-30T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15956491,23.3,22.5,21.0,1,0.12585641,0.0,0.0,2.443738,0.0,0.0,0,0
2018-09-30T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15693593,23.3,22.5,21.0,1,0.12641618,0.0,0.0,2.081413,0.0,0.0,0,0
2018-09-30T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003094,23.195833,22.5,21.0,1,0.12706973,0.0,0.0,1.6625376,0.0,0.0,0,0
2018-09-30T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,22.55,22.5,21.0,1,0.12970737,0.0,0.0,1.8375533,0.0,0.0,0,0
2018-09-30T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.178954,22.575,22.5,21.0,1,0.12645134,0.0,0.0,2.2041252,0.0,0.0,0,0
2018-09-30T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26326397,23.1125,22.5,21.0,1,0.12912709,0.0,0.0,1.787485,0.0,0.0,0,0
2018-09-30T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946995,23.3,22.5,21.0,1,0.12842079,0.0,0.0,1.874993,0.0,0.0,0,0
2018-09-30T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295797,23.3,22.5,21.0,1,0.1259414,0.0,0.0,2.100189,0.0,0.0,0,0
2018-09-30T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.156546,23.3,22.5,21.0,1,0.13041952,0.023250122,0.015281626,2.3082852,0.0,0.0,0,0
2018-09-30T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15807599,23.9875,22.5,21.0,1,0.12714593,0.12300065,0.07559425,3.4748335,0.0,0.0,0,0
2018-09-30T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13827005,24.431389,22.5,21.0,1,0.12575969,0.14725077,0.1469369,4.5687375,0.0,0.0,0,0
2018-09-30T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11732,25.168888,22.5,21.0,1,0.124578625,0.110406734,0.23543736,4.068724,0.0,0.0,0,0
2018-09-30T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.109344065,26.1,22.5,21.0,1,0.12145156,0.17543784,0.3168124,3.287524,0.0,0.0,0,0
2018-09-30T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11053398,26.743889,22.5,21.0,1,0.12491566,0.43974915,0.27681297,4.193672,0.0,0.0,0,0
2018-09-30T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.110624075,27.6375,22.5,21.0,1,0.12364666,0.52153033,0.25340593,4.5375566,0.0,0.0,0,0
2018-09-30T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1589658,27.893888,22.5,21.0,1,0.1211409,0.19134407,0.3565626,4.8187437,0.0,0.0,0,0
2018-09-30T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32407188,27.8,22.5,21.0,1,0.12588279,0.067343414,0.29315692,4.7875633,0.0,0.0,0,0
2018-09-30T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65523195,27.1125,22.5,21.0,1,0.12271762,0.017124696,0.1568431,5.287464,0.0,0.0,0,0
2018-09-30T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364319,26.325,22.5,21.0,1,0.122732274,0.0010623086,0.045968696,4.387463,0.0,0.0,0,0
2018-09-30T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.377586,25.7875,22.5,21.0,1,0.12493616,0.0011246117,0.0090938965,2.662452,0.0,0.0,0,0
2018-09-30T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34861398,25.4125,22.5,21.0,1,0.1218003,0.0,0.0,2.100189,0.0,0.0,0,0
2018-09-30T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793602,24.425,22.5,21.0,1,0.124311924,0.0,0.0,2.100189,0.0,0.0,0,0
2018-09-30T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25680393,23.9,22.5,21.0,1,0.124001265,0.0,0.0,4.3500233,0.0,0.0,0,0
2018-09-30T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16211605,23.9,22.5,21.0,1,0.12088886,0.0,0.0,4.0752068,0.0,0.0,0,0
2018-10-01T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15957808,23.525,22.5,21.0,1,0.12587985,0.0,0.0,3.100215,0.0,0.0,0,0
2018-10-01T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13741207,23.675,22.5,21.0,1,0.12640446,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-10-01T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15642196,23.7125,22.5,21.0,1,0.12708731,0.0,0.0,2.7562184,0.0,0.0,0,0
2018-10-01T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13331199,23.4125,22.5,21.0,1,0.1296927,0.0,0.0,3.0063365,0.0,0.0,0,0
2018-10-01T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15535396,23.675,22.5,21.0,1,0.12643962,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-10-01T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22499502,23.9,22.5,21.0,1,0.1291476,0.0,0.0,2.287498,0.0,0.0,0,0
2018-10-01T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.304936,23.7125,22.5,21.0,1,0.12840612,0.0,0.0,2.100189,0.0,0.0,0,0
2018-10-01T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26656398,23.4125,22.5,21.0,1,0.12595898,0.0,0.0,2.2562053,0.0,0.0,0,0
2018-10-01T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13703197,23.4875,22.5,21.0,1,0.13040487,0.0,0.0072184927,2.6624517,0.0,0.0,0,0
2018-10-01T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13853204,24.1,22.5,21.0,1,0.12713127,0.0,0.039155573,2.6937447,0.0,0.0,0,0
2018-10-01T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.122705996,25.15,22.5,21.0,1,0.12621103,0.0001869095,0.09175049,2.287498,0.0,0.0,0,0
2018-10-01T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10507801,25.0375,22.5,21.0,1,0.124590345,0.0015000079,0.1334999,3.6938822,0.0,0.0,0,0
2018-10-01T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.097965956,23.325,22.5,21.0,1,0.12142811,0.034749392,0.15725005,4.4781,0.0,0.0,0,0
2018-10-01T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.099135906,24.4375,22.5,21.0,1,0.12495668,0.21428189,0.32237473,4.20306,0.0,0.0,0,0
2018-10-01T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.09923601,26.1,22.5,21.0,1,0.12362321,0.46196932,0.3004377,3.787537,0.0,0.0,0,0
2018-10-01T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13944492,27.275,22.5,21.0,1,0.12118193,0.52109426,0.24962594,3.287524,0.0,0.0,0,0
2018-10-01T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2768979,28.1125,22.5,21.0,1,0.12585935,0.46159393,0.22400117,3.7249515,0.0,0.0,0,0
2018-10-01T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.552706,28.675,22.5,21.0,1,0.12269417,0.5414689,0.15340696,3.787537,0.0,0.0,0,0
2018-10-01T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.53715223,28.2125,22.5,21.0,1,0.122773305,0.642031,0.06909342,3.9124844,0.0,0.0,0,0
2018-10-01T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.322268,26.425,22.5,21.0,1,0.124912724,0.41631293,0.03731171,3.4750566,0.0,0.0,0,0
2018-10-01T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29897785,25.225,22.5,21.0,1,0.121776864,0.0,0.0,3.2562313,0.0,0.0,0,0
2018-10-01T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25643912,24.3125,22.5,21.0,1,0.12435296,0.0,0.0,3.1937578,0.0,0.0,0,0
2018-10-01T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22180998,23.525,22.5,21.0,1,0.123977825,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-10-01T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14258206,23.3,22.5,21.0,1,0.12086541,0.0,0.0,3.5375304,0.0,0.0,0,0
2018-10-02T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1400351,22.9875,22.5,21.0,1,0.12592089,0.0,0.0,3.1625764,0.0,0.0,0,0
2018-10-02T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13741195,22.8,22.5,21.0,1,0.12637807,0.0,0.0,2.287498,0.0,0.0,0,0
2018-10-02T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15644497,22.6125,22.5,21.0,1,0.12712541,0.0,0.0,1.9124324,0.0,0.0,0,0
2018-10-02T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13331199,22.3125,22.5,21.0,1,0.12966926,0.0,0.0,1.987535,0.0,0.0,0,0
2018-10-02T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.155334,22.2,22.5,21.0,1,0.12641618,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-10-02T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22501498,22.2,22.5,21.0,1,0.1291857,0.0,0.0,1.3125062,0.0,0.0,0,0
2018-10-02T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.304916,22.2,22.5,21.0,1,0.12838268,0.0,0.0,0.4499445,0.0,0.0,0,0
2018-10-02T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26656696,22.2,22.5,21.0,1,0.12599708,0.0,0.0,1.3125062,0.0,0.0,0,0
2018-10-02T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13702205,22.35,22.5,21.0,1,0.1303785,0.120749846,0.016031632,1.9499836,0.0,0.0,0,0
2018-10-02T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13852203,23.508888,22.5,21.0,1,0.12710783,0.41040674,0.06681265,2.0099986,0.0,0.0,0,0
2018-10-02T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12294397,25.556389,22.5,21.0,1,0.12542559,0.38712427,0.14587459,2.2562053,0.0,0.0,0,0
2018-10-02T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.105087996,27.618889,22.5,21.0,1,0.124549314,0.2856253,0.24209432,2.9750438,0.0,0.0,0,0
2018-10-02T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.097965956,29.0375,22.5,21.0,1,0.12142518,0.30584386,0.30993775,3.0375178,0.0,0.0,0,0
2018-10-02T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.09914592,29.981388,22.5,21.0,1,0.124962546,0.33174938,0.3413125,3.0063365,0.0,0.0,0,0
2018-10-02T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.09923625,30.831388,22.5,21.0,1,0.12361735,0.34356174,0.31434393,3.2562313,0.0,0.0,0,0
2018-10-02T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13944504,31.11875,22.5,21.0,1,0.12119072,0.26459447,0.32087472,4.8187437,0.0,0.0,0,0
2018-10-02T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2768879,30.6,22.5,21.0,1,0.12585348,0.24853128,0.2881569,4.543703,0.0,0.0,0,0
2018-10-02T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.552696,28.893888,22.5,21.0,1,0.12269417,0.15290537,0.18840636,2.75633,0.0,0.0,0,0
2018-10-02T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.53716177,27.893888,22.5,21.0,1,0.12277916,0.22590655,0.11621907,1.7248998,0.0,0.0,0,0
2018-10-02T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32224822,27.1125,22.5,21.0,1,0.124909796,0.1600939,0.05284413,2.812545,0.0,0.0,0,0
2018-10-02T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29896808,26.7,22.5,21.0,1,0.121776864,0.0,0.0,3.131284,0.0,0.0,0,0
2018-10-02T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256439,25.6375,22.5,21.0,1,0.12435882,0.0,0.0,2.0060873,0.0,0.0,0,0
2018-10-02T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22180998,24.625,22.5,21.0,1,0.123977825,0.0,0.0,1.874993,0.0,0.0,0,0
2018-10-02T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14256203,24.4,22.5,21.0,1,0.12086541,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-10-03T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14001301,23.559723,22.5,21.0,1,0.12592381,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-10-03T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13742197,23.016666,22.5,21.0,1,0.12637222,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-03T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15644503,23.768333,22.5,21.0,1,0.1271342,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-03T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13331205,23.165695,22.5,21.0,1,0.12966926,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-03T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15535396,22.480139,22.5,21.0,1,0.12641618,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-03T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2250281,22.905556,22.5,21.0,1,0.12918863,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-03T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.304946,23.446112,22.5,21.0,1,0.12837976,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-03T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26656696,23.855278,22.5,21.0,1,0.1259971,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-03T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13703197,24.251389,22.5,21.0,1,0.1303785,0.13434298,0.014530834,0.46872026,0.0,0.0,0,0
2018-10-03T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13852203,25.15,22.5,21.0,1,0.1271049,0.51028025,0.05065642,0.2811875,0.0,0.0,0,0
2018-10-03T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.123037934,25.808332,22.5,21.0,1,0.12514718,0.70440674,0.07224959,1.0624998,0.0,0.0,0,0
2018-10-03T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1050781,27.6625,22.5,21.0,1,0.12455225,0.6627495,0.10006204,2.679104,0.0,0.0,0,0
2018-10-03T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.097966075,29.356388,22.5,21.0,1,0.12142811,0.403969,0.16609393,2.8500965,0.0,0.0,0,0
2018-10-03T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.099135906,30.96889,22.5,21.0,1,0.12495668,0.5272504,0.18481249,2.287498,0.0,0.0,0,0
2018-10-03T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.09924626,31.575,22.5,21.0,1,0.12362321,0.43368682,0.23000042,2.4124453,0.0,0.0,0,0
2018-10-03T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13944504,31.0625,22.5,21.0,1,0.12118193,0.20253104,0.27815604,4.006251,0.0,0.0,0,0
2018-10-03T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27690792,30.3,22.5,21.0,1,0.12585935,0.25134438,0.24134354,2.7562182,0.0,0.0,0,0
2018-10-03T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.552706,29.625,22.5,21.0,1,0.12269417,0.24515586,0.19256254,1.874993,0.0,0.0,0,0
2018-10-03T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.537162,28.9,22.5,21.0,1,0.122773305,0.1583439,0.093218155,1.7248998,0.0,0.0,0,0
2018-10-03T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32224822,28.25639,22.5,21.0,1,0.124912724,0.030811677,0.034218635,1.6874601,0.0,0.0,0,0
2018-10-03T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29894805,27.706388,22.5,21.0,1,0.121776864,0.0,0.0,2.7687354,0.0,0.0,0,0
2018-10-03T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25641897,27.0,22.5,21.0,1,0.12435296,0.0,0.0,4.13131,0.0,0.0,0,0
2018-10-03T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22178996,26.325,22.5,21.0,1,0.123977825,0.0,0.0,3.3499978,0.0,0.0,0,0
2018-10-03T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14257193,25.7875,22.5,21.0,1,0.12086541,0.0,0.0,2.599978,0.0,0.0,0,0
2018-10-04T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14005506,25.6,22.5,21.0,1,0.12592089,0.0,0.0,0.974992,0.0,0.0,0,0
2018-10-04T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13744211,25.0375,22.5,21.0,1,0.12636049,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-04T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15644503,24.7,22.5,21.0,1,0.12712541,0.0,0.0,0.46872026,0.0,0.0,0,0
2018-10-04T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13333201,24.003613,22.5,21.0,1,0.12966926,0.0,0.0,0.2811875,0.0,0.0,0,0
2018-10-04T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15535402,23.27764,22.5,21.0,1,0.12641618,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-04T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22501498,23.22236,22.5,21.0,1,0.1291857,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-04T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30493605,23.3,22.5,21.0,1,0.12838562,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-04T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26656696,23.4875,22.5,21.0,1,0.12599708,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-04T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13703203,24.56875,22.5,21.0,1,0.13038144,0.13115606,0.014436985,0.0,0.0,0.0,0,0
2018-10-04T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13852191,26.118889,22.5,21.0,1,0.12710783,0.5041564,0.051844124,0.0,0.0,0.0,0,0
2018-10-04T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12305498,27.7,22.5,21.0,1,0.12509736,0.71196824,0.074749604,1.3125062,0.0,0.0,0,0
2018-10-04T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.105087996,28.9875,22.5,21.0,1,0.124558106,0.8077195,0.08859432,1.7248998,0.0,0.0,0,0
2018-10-04T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.097966194,30.15,22.5,21.0,1,0.12142811,0.8567813,0.096812814,1.874993,0.0,0.0,0,0
2018-10-04T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.099136144,31.2875,22.5,21.0,1,0.12494789,0.87493753,0.10424975,2.100189,0.0,0.0,0,0
2018-10-04T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.099246025,31.856388,22.5,21.0,1,0.12362321,0.84403205,0.12062524,1.9124324,0.0,0.0,0,0
2018-10-04T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13940188,31.793888,22.5,21.0,1,0.12117021,0.61946934,0.17518863,1.987535,0.0,0.0,0,0
2018-10-04T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27688813,31.325,22.5,21.0,1,0.12585935,0.18874942,0.23356274,2.7250373,0.0,0.0,0,0
2018-10-04T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.55270576,30.7875,22.5,21.0,1,0.122700036,0.30793694,0.16346931,3.7249515,0.0,0.0,0,0
2018-10-04T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.537162,30.9125,22.5,21.0,1,0.12276451,0.36181262,0.070780344,4.4124975,0.0,0.0,0,0
2018-10-04T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32224822,29.69389,22.5,21.0,1,0.124921516,0.3151247,0.04068712,4.4436784,0.0,0.0,0,0
2018-10-04T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2989881,28.1625,22.5,21.0,1,0.12178272,0.0,0.0,4.1936717,0.0,0.0,0,0
2018-10-04T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25643912,27.09375,22.5,21.0,1,0.12434417,0.0,0.0,3.4750566,0.0,0.0,0,0
2018-10-04T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22180986,26.0125,22.5,21.0,1,0.12398369,0.0,0.0,2.099965,0.0,0.0,0,0
2018-10-04T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14255202,25.19611,22.5,21.0,1,0.120871276,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-10-05T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14003503,24.564444,22.5,21.0,1,0.1259121,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-05T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13740206,23.734585,22.5,21.0,1,0.12636928,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-05T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15642512,23.47889,22.5,21.0,1,0.12711954,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-05T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13330197,23.289028,22.5,21.0,1,0.12968099,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-05T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15535396,23.06625,22.5,21.0,1,0.12642205,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-05T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22501498,22.985277,22.5,21.0,1,0.12917398,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-05T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30493593,23.548332,22.5,21.0,1,0.12839147,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-10-05T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26657698,23.9,22.5,21.0,1,0.12598829,0.0,0.0,1.000026,0.0,0.0,0,0
2018-10-05T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.137052,23.775,22.5,21.0,1,0.13039023,0.11034285,0.015000079,0.91877675,0.0,0.0,0,0
2018-10-05T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13854206,24.2625,22.5,21.0,1,0.12711662,0.44212458,0.055312593,2.4353561,0.0,0.0,0,0
2018-10-05T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12302399,26.4125,22.5,21.0,1,0.12515011,0.6092185,0.08590581,3.3188167,0.0,0.0,0,0
2018-10-05T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10507798,29.0625,22.5,21.0,1,0.12456104,0.55034363,0.11712522,3.1937578,0.0,0.0,0,0
2018-10-05T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.09797621,30.375,22.5,21.0,1,0.12143397,0.7172814,0.116937526,3.100215,0.0,0.0,0,0
2018-10-05T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.099136144,31.2875,22.5,21.0,1,0.12494496,0.67490655,0.13831224,5.349938,0.0,0.0,0,0
2018-10-05T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.099226,31.7,22.5,21.0,1,0.12362907,0.17818706,0.21850036,6.1999826,0.0,0.0,0,0
2018-10-05T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13944194,31.0125,22.5,21.0,1,0.12116727,0.39662513,0.23271811,6.0874405,0.0,0.0,0,0
2018-10-05T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27686787,30.9125,22.5,21.0,1,0.12586227,0.4230314,0.18599941,6.824943,0.0,0.0,0,0
2018-10-05T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.55269575,31.1,22.5,21.0,1,0.1227059,0.6800312,0.10662437,6.8874164,0.0,0.0,0,0
