Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
10/10/2018 12:00,0.45239004000000005,6.89,0.0,0.46,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.31,0.0,0.0,0.2,0.16,0.29,50.12,0.07,0.0,1.44,0.07,0.0,0.18,0.1174,0.1895
10/10/2018 13:00,0.44707999,7.31,0.0,0.48,0.0,0.0,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.35,0.0,0.0,0.2,0.16,0.29,50.79,0.14,0.0,1.29,0.14,0.0,0.18,0.1189,0.1895
10/10/2018 14:00,0.45072003,0.0,0.0,0.5,7.15,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.39,0.0,0.0,0.2,0.16,0.29,51.81,0.04,0.0,8.05,0.04,0.0,0.18,0.1201,0.1895
10/10/2018 15:00,0.45525997,6.47,0.0,0.51,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.4,0.0,0.0,0.2,0.16,0.29,49.18,0.18,0.0,7.87,0.18,0.0,0.18,0.1206,0.1895
10/10/2018 16:00,0.47094998,5.21,0.0,0.53,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,0.0,1.46,0.0,0.0,0.2,0.17,0.31,42.02,0.18,0.0,7.69,0.18,0.0,0.18,0.1206,0.1895
10/10/2018 17:00,0.47090003,2.69,0.0,0.61,0.68,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,1.72,0.0,0.0,0.2,0.16,0.31,31.02,0.11,0.0,8.23,0.11,0.0,0.18,0.1248,0.1895
10/10/2018 18:00,0.38782004000000003,1.26,0.0,0.61,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0.0,1.76,0.0,0.0,0.1,0.13,0.26,17.36,0.25,0.0,7.98,0.25,0.0,0.18,0.1293,0.1895
10/10/2018 19:00,0.7004399800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,0.25,0.45,3.8,0.14,0.0,7.84,0.14,0.0,0.22,0.1341,0.1895
10/10/2018 20:00,0.55115997,0.0,0.0,0.29,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.87,0.0,0.0,0.1,0.19,0.36,0.0,0.04,0.0,7.8,0.04,0.0,0.22,0.1345,0.1895
10/10/2018 21:00,1.11985007,0.0,0.0,0.46,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.44,0.0,0.0,0.2,0.43,0.69,0.0,0.09,0.0,7.71,0.09,0.0,0.22,0.131,0.1895
10/10/2018 22:00,1.0566499999999999,0.0,0.0,0.45,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.43,0.0,0.0,0.3,0.4,0.65,0.0,0.04,0.0,7.67,0.04,0.0,0.22,0.1292,0.1895
10/10/2018 23:00,0.39625004,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.65,0.0,0.0,0.2,0.13,0.26,0.0,0.04,0.0,7.63,0.04,0.0,0.22,0.1286,0.1895
10/11/2018 00:00,0.26952,0.0,0.0,0.17,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.0,0.0,0.2,0.08,0.19,0.0,0.04,0.0,7.59,0.04,0.0,0.22,0.1296,0.1895
10/11/2018 01:00,0.20193996000000003,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.47,0.0,0.0,0.2,0.05,0.15,0.0,0.11,0.0,7.47,0.11,0.0,0.22,0.129,0.1895
10/11/2018 02:00,0.178909988,0.0,0.0,0.16,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.5,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.43,0.04,0.0,0.22,0.1278,0.1895
10/11/2018 03:00,0.178899998,0.0,0.0,0.14,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.44,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.39,0.04,0.0,0.22,0.1259,0.1895
10/11/2018 04:00,0.17732,0.0,0.0,0.13,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.41,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.35,0.04,0.0,0.22,0.1249,0.1895
10/11/2018 05:00,0.17732997,0.0,0.0,0.12,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.39,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.32,0.04,0.0,0.22,0.1242,0.1895
10/11/2018 06:00,0.180419998,0.0,0.0,0.11,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.28,0.04,0.0,0.22,0.1231,0.1895
10/11/2018 07:00,0.213290023,0.0,0.0,0.11,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,0.0,0.0,0.3,0.06,0.16,0.0,0.16,0.0,7.12,0.16,0.0,0.22,0.1221,0.1895
10/11/2018 08:00,0.22560001999999998,0.0,0.0,0.08,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.26,0.0,0.0,0.2,0.06,0.16,1.9,0.29,0.0,6.83,0.29,0.0,0.22,0.1217,0.1895
10/11/2018 09:00,0.302900004,1.4,0.0,0.12,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.41,0.0,0.0,0.2,0.1,0.2,10.55,0.32,0.0,6.51,0.32,0.0,0.18,0.1006,0.1895
10/11/2018 10:00,0.7012,3.08,0.0,0.31,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.2,0.18,0.52,23.05,0.33,0.0,6.18,0.33,0.0,0.18,0.104,0.1895
10/11/2018 11:00,0.56357002,5.52,0.0,0.34,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.05,0.0,0.0,0.2,0.17,0.39,37.65,0.04,0.0,6.14,0.04,0.0,0.18,0.1075,0.1895
10/11/2018 12:00,0.58752,5.29,0.0,0.4,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.22,0.0,0.0,0.3,0.22,0.36,29.02,0.21,0.0,5.93,0.21,0.0,0.18,0.1099,0.1895
10/11/2018 13:00,0.48878,7.19,0.0,0.39,0.0,0.0,0.0,0.0,8.07,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.16,0.0,0.0,0.2,0.18,0.31,46.24,0.04,0.0,5.89,0.04,0.0,0.18,0.1119,0.1895
10/11/2018 14:00,0.45072003,7.3,0.0,0.41,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.19,0.0,0.0,0.2,0.16,0.29,50.54,0.11,0.0,5.78,0.11,0.0,0.18,0.1137,0.1895
10/11/2018 15:00,0.45525999,0.0,0.0,0.48,6.38,0.0,0.0,0.0,7.32,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,0.0,1.4,0.0,0.0,0.2,0.16,0.29,46.09,0.14,0.0,11.7,0.14,0.0,0.18,0.1154,0.1895
10/11/2018 16:00,0.47095000000000004,4.74,0.0,0.62,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.63,0.0,1.77,0.0,0.0,0.2,0.17,0.31,35.2,0.11,0.0,11.59,0.11,0.0,0.18,0.1194,0.1895
10/11/2018 17:00,0.54391005,3.26,0.0,0.61,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,1.75,0.0,0.0,0.2,0.19,0.35,30.04,0.3,0.0,11.29,0.3,0.0,0.18,0.1236,0.1895
10/11/2018 18:00,0.7752199200000001,0.76,0.0,0.62,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,0.0,1.79,0.0,0.0,0.3,0.28,0.49,16.04,0.24,0.0,11.06,0.24,0.0,0.18,0.1281,0.1895
10/11/2018 19:00,0.78135002,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.17,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,0.28,0.5,2.28,0.15,0.0,10.9,0.15,0.0,0.22,0.1329,0.1895
10/11/2018 20:00,0.53511,0.0,0.0,0.29,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.88,0.0,0.0,0.1,0.19,0.35,0.0,0.04,0.0,10.86,0.04,0.0,0.22,0.1352,0.1895
10/11/2018 21:00,0.58633996,0.0,0.0,0.28,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.86,0.0,0.0,0.1,0.21,0.38,0.0,0.07,0.0,10.79,0.07,0.0,0.22,0.1329,0.1895
10/11/2018 22:00,0.50237997,0.0,0.0,0.24,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.74,0.0,0.0,0.1,0.18,0.33,0.0,0.04,0.0,10.75,0.04,0.0,0.22,0.1315,0.1895
10/11/2018 23:00,0.19347999700000001,0.0,0.0,0.11,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.34,0.0,0.0,0.1,0.05,0.14,0.0,0.04,0.0,10.71,0.04,0.0,0.22,0.1287,0.1895
10/12/2018 00:00,0.194139966,0.0,0.0,0.08,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.25,0.0,0.0,0.1,0.05,0.15,0.0,0.17,0.0,10.54,0.17,0.0,0.22,0.1257,0.1895
10/12/2018 01:00,0.21466002,0.0,0.0,0.12,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.4,0.0,0.0,0.3,0.05,0.16,0.0,0.39,0.0,10.15,0.39,0.0,0.22,0.1236,0.1895
10/12/2018 02:00,0.193069998,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.34,0.0,0.0,0.3,0.05,0.15,0.0,0.14,0.0,10.01,0.14,0.0,0.22,0.1225,0.1895
10/12/2018 03:00,0.18053002799999998,0.0,0.0,0.09,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.31,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,9.97,0.04,0.0,0.22,0.1219,0.1895
10/12/2018 04:00,0.17732999,0.0,0.0,0.08,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.28,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,9.93,0.04,0.0,0.22,0.1211,0.1895
10/12/2018 05:00,0.17731997,0.0,0.0,0.08,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.27,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,9.89,0.04,0.0,0.22,0.1208,0.1895
10/12/2018 06:00,0.42625002,0.0,0.0,0.15,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.52,0.0,0.0,0.3,0.05,0.37,0.0,0.07,0.0,9.82,0.07,0.0,0.22,0.1208,0.1895
10/12/2018 07:00,1.140389994,0.0,0.0,0.36,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.21,0.0,0.0,0.3,0.1,1.04,0.0,0.14,0.0,9.68,0.14,0.0,0.22,0.1201,0.1895
10/12/2018 08:00,1.5458100000000001,0.0,0.0,0.45,0.0,0.0,0.0,1.71,0.28,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.53,0.0,0.0,0.2,0.16,1.39,3.04,0.22,0.0,9.46,0.22,0.0,0.22,0.1201,0.1895
10/12/2018 09:00,0.53208002,1.58,0.0,0.63,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,0.0,2.07,0.0,0.0,0.2,0.18,0.35,18.84,0.07,0.0,9.39,0.07,0.0,0.18,0.1022,0.1895
10/12/2018 10:00,0.47075,4.75,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.2,0.18,0.3,34.11,0.18,0.0,9.21,0.18,0.0,0.18,0.1058,0.1895
10/12/2018 11:00,0.5078400000000001,6.16,0.0,0.21,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.65,0.0,0.0,0.2,0.17,0.34,44.21,0.04,0.0,9.17,0.04,0.0,0.18,0.1095,0.1895
10/12/2018 12:00,0.58751,6.8,0.0,0.46,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.37,0.0,0.0,0.3,0.22,0.36,49.19,0.07,0.0,9.1,0.07,0.0,0.18,0.1119,0.1895
10/12/2018 13:00,0.5584,7.11,0.0,0.5,0.0,0.0,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.45,0.0,0.0,0.3,0.21,0.35,49.16,0.22,0.0,8.88,0.22,0.0,0.18,0.1154,0.1895
10/12/2018 14:00,0.45071002,7.04,0.0,0.46,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.32,0.0,0.0,0.2,0.16,0.29,49.64,0.18,0.0,8.7,0.18,0.0,0.18,0.1177,0.1895
10/12/2018 15:00,0.39116999,6.36,0.0,0.49,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.38,0.0,0.0,0.3,0.13,0.26,46.58,0.22,0.0,8.49,0.22,0.0,0.18,0.1189,0.1895
10/12/2018 16:00,0.324479925,5.22,0.0,0.46,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,1.28,0.0,0.0,0.2,0.1,0.22,39.35,0.14,0.0,8.34,0.14,0.0,0.18,0.1193,0.1895
10/12/2018 17:00,0.42151,3.22,0.0,0.61,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,1.73,0.0,0.0,0.2,0.14,0.28,28.63,0.09,0.0,8.25,0.09,0.0,0.18,0.1235,0.1895
10/12/2018 18:00,0.58167004,0.91,0.0,0.61,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,1.75,0.0,0.0,0.2,0.21,0.38,15.45,0.11,0.0,8.15,0.11,0.0,0.18,0.1279,0.1895
10/12/2018 19:00,0.52836996,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.15,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.1,0.18,0.35,3.17,0.11,0.0,8.04,0.11,0.0,0.22,0.1326,0.1895
10/12/2018 20:00,0.5351099500000001,0.0,0.0,0.31,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.93,0.0,0.0,0.1,0.19,0.35,0.0,0.04,0.0,8.0,0.04,0.0,0.22,0.1369,0.1895
10/12/2018 21:00,0.58634998,0.0,0.0,0.34,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.02,0.0,0.0,0.2,0.21,0.38,0.0,0.04,0.0,7.96,0.04,0.0,0.22,0.1348,0.1895
10/12/2018 22:00,0.64231006,0.0,0.0,0.38,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.15,0.0,0.0,0.3,0.23,0.41,0.0,0.14,0.0,7.83,0.14,0.0,0.22,0.1339,0.1895
10/12/2018 23:00,0.20498,0.0,0.0,0.22,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.67,0.0,0.0,0.3,0.05,0.15,0.0,0.04,0.0,7.79,0.04,0.0,0.22,0.1324,0.1895
10/13/2018 00:00,0.186699987,0.0,0.0,0.2,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.62,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,7.75,0.04,0.0,0.22,0.1315,0.1895
10/13/2018 01:00,0.18171999,0.0,0.0,0.21,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.64,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.71,0.04,0.0,0.22,0.1323,0.1895
10/13/2018 02:00,0.179460018,0.0,0.0,0.21,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.64,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.67,0.04,0.0,0.22,0.1324,0.1895
10/13/2018 03:00,0.179460018,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.62,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.63,0.04,0.0,0.22,0.1317,0.1895
10/13/2018 04:00,0.17788999,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.62,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.59,0.04,0.0,0.22,0.1315,0.1895
10/13/2018 05:00,0.17787998,0.0,0.0,0.18,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.57,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.55,0.04,0.0,0.22,0.1301,0.1895
10/13/2018 06:00,0.190969958,0.0,0.0,0.19,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.58,0.0,0.0,0.3,0.05,0.14,0.0,0.14,0.0,7.41,0.14,0.0,0.22,0.13,0.1895
10/13/2018 07:00,0.21390000299999998,0.0,0.0,0.18,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.56,0.0,0.0,0.2,0.06,0.16,0.0,0.12,0.0,7.29,0.12,0.0,0.22,0.1319,0.1895
10/13/2018 08:00,0.33012002,0.0,0.0,0.24,0.0,0.0,0.0,0.48,0.09,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.73,0.0,0.0,0.2,0.11,0.22,0.66,0.36,0.0,6.93,0.36,0.0,0.22,0.1335,0.1895
10/13/2018 09:00,0.33012998,0.14,0.0,0.28,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.84,0.0,0.0,0.2,0.11,0.22,2.46,0.47,0.0,6.46,0.47,0.0,0.18,0.1122,0.1895
10/13/2018 10:00,0.327219975,0.45,0.0,0.28,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.82,0.0,0.0,0.1,0.11,0.22,0.69,0.56,0.0,5.9,0.56,0.0,0.18,0.1152,0.1895
10/13/2018 11:00,0.54623002,1.31,0.0,0.44,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.24,0.0,0.0,0.2,0.18,0.37,2.89,0.12,0.0,5.78,0.12,0.0,0.18,0.1181,0.1895
10/13/2018 12:00,0.59127998,2.73,0.0,0.55,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.51,0.0,0.0,0.3,0.22,0.38,9.43,0.28,0.0,5.5,0.28,0.0,0.18,0.1217,0.1895
10/13/2018 13:00,0.46691999,4.79,0.0,0.54,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.43,0.0,0.0,0.2,0.16,0.31,25.35,0.34,0.0,5.16,0.34,0.0,0.18,0.1247,0.1895
10/13/2018 14:00,0.47533000999999997,6.33,0.0,0.59,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.55,0.0,0.0,0.2,0.16,0.31,44.23,0.13,0.0,5.02,0.13,0.0,0.18,0.1261,0.1895
10/13/2018 15:00,0.56193,5.33,0.0,0.61,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,1.62,0.0,0.0,0.2,0.19,0.37,37.05,0.11,0.0,4.92,0.11,0.0,0.18,0.1286,0.1895
10/13/2018 16:00,0.42790992,0.0,0.0,0.61,4.35,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,1.64,0.0,0.0,0.2,0.14,0.29,31.18,0.35,0.0,8.7,0.35,0.0,0.18,0.1331,0.1895
10/13/2018 17:00,0.35886998,2.63,0.0,0.6,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.63,0.0,1.61,0.0,0.0,0.1,0.11,0.25,18.98,0.04,0.0,8.66,0.04,0.0,0.18,0.138,0.1895
10/13/2018 18:00,0.6695599999999999,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56,0.0,1.62,0.0,0.0,0.1,0.15,0.52,13.43,0.22,0.0,8.45,0.22,0.0,0.18,0.1431,0.1895
10/13/2018 19:00,0.7818198999999999,0.0,0.0,0.38,0.0,0.0,0.0,0.99,0.17,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.0,1.03,0.0,0.0,0.2,0.26,0.53,2.54,0.04,0.0,8.41,0.04,0.0,0.22,0.1486,0.1895
